p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
,,,,,37.550161,126.929162,,,
,,,,,37.548829,126.925356,,,
,,,,,37.552019,126.915475,,,
,,,,,37.554524,126.91253,,,
,,,,,37.557013,126.925668,,,
,,,,,37.560093,126.923451,,,
,,,,,37.551673,126.913138,,,
,,,,,37.55035,126.908449,,,
,,,,,37.554689,126.908012,,,
,,,,,37.555005,126.902213,,,
,,,,,37.560249,126.901287,,,
,,,,,37.55907,126.898531,,,
,,,,,37.559509,126.918717,,,
,,,,,37.564634,126.922412,,,
,,,,,37.562273,126.915497,,,
,,,,,37.563171,126.909337,,,
,,,,,37.562753,126.907962,,,
,,,,,37.568099,126.914835,,,
,,,,,37.569036,126.907328,,,
,,,,,37.567792,126.90824,,,
,,,,,37.565742,126.906753,,,
,,,,,37.565373,126.904868,,,
,,,,,37.57068,126.906726,,,
,,,,,36.40045242,127.4060215,,,
,,,,,36.40014915,127.3958454,,,
,,,,,36.39774367,127.4032017,,,
,,,,,36.39837317,127.401121,,,
,,,,,36.38849431,127.3524075,,,
,,,,,36.39080086,127.3504822,,,
,,,,,36.38976802,127.3479716,,,
,,,,,36.36107492,127.3336915,,,
,,,,,36.35935053,127.3394779,,,
,,,,,36.36314601,127.3399159,,,
,,,,,36.36468289,127.3348408,,,
,,,,,36.36400143,127.3512283,,,
,,,,,36.36266251,127.3553511,,,
,,,,,36.34909693,127.2988885,,,
,,,,,36.3435646,127.311815,,,
,,,,,36.34144381,127.3141852,,,
,,,,,36.34256502,127.3163997,,,
,,,,,36.35947342,127.3071748,,,
,,,,,36.3561129,127.3085651,,,
,,,,,36.35734756,127.3045785,,,
,,,,,36.35987299,127.3031845,,,
,,,,,36.35170911,127.3298052,,,
,,,,,36.33389114,127.3396595,,,
,,,,,36.34965155,127.3282513,,,
,,,,,36.35287684,127.3310427,,,
,,,,,36.35510592,127.3331963,,,
,,,,,36.35063856,127.3320868,,,
,,,,,36.90794964,127.5506151,,,
,,,,,37.0348061,127.6041111,,,
,,,,,36.9142628,127.5480436,,,
,,,,,36.96362097,127.4924339,,,
,,,,,37.03378172,127.605958,,,
,,,,,36.550795,128.723483,,,
,,,,,36.5619348,128.7071717,,,
,,,,,36.56793131,128.7003312,,,
,,,,,36.57551492,128.7302193,,,
,,,,,36.56556006,128.745363,,,
,,,,,36.545645,128.7206895,,,
,,,,,36.575134,128.7130101,,,
,,,,,36.569155,128.715722,,,
,,,,,35.2025932,126.8962296,,,
,,,,,35.18838989,126.8653074,,,
,,,,,35.19166525,126.8658821,,,
,,,,,35.18822305,126.8676792,,,
,,,,,35.188748,126.8696723,,,
,,,,,35.19845708,126.8996346,,,
,,,,,36.41977551,127.3882225,,,
,,,,,36.42028761,127.3843936,,,
,,,,,36.43981623,127.3840904,,,
,,,,,36.43586088,127.3879925,,,
,,,,,36.43786012,127.3875943,,,
,,,,,36.43333533,127.3857184,,,
,,,,,36.43147032,127.3840713,,,
,,,,,37.82286486,127.0868367,,,
,,,,,37.2918843,127.6412891,,,
,,,,,37.29628178,127.6300342,,,
,,,,,37.29997479,127.6241111,,,
,,,,,37.3039552,127.6464464,,,
,,,,,37.30194807,127.6473666,,,
,,,,,37.30124439,127.6227795,,,
,,,,,37.20429471,127.5455125,,,
,,,,,37.20414094,127.5482748,,,
,,,,,37.20673404,127.5450164,,,
,,,,,37.20516085,127.6605313,,,
,,,,,37.25405325,127.6478322,,,
,,,,,37.311933,127.6314914,,,
,,,,,37.31272411,127.6344258,,,
,,,,,37.2893752,127.6719507,,,
,,,,,37.27838407,127.6331283,,,
,,,,,37.2768225,127.6328215,,,
,,,,,37.578696,126.883265,,,
,,,,,37.573807,126.89558,,,
,,,,,37.582791,126.883713,,,
,,,,,37.55234,126.928984,,,
,,,,,37.584788,126.883089,,,
,,,,,37.562212,126.909895,,,
,,,,,37.552928,126.950388,,,
,,,,,37.566196,126.90618,,,
,,,,,37.551503,126.943063,,,
,,,,,37.550169,126.953199,,,
,,,,,37.545107,126.951301,,,
,,,,,37.535803,126.943667,,,
,,,,,37.38906,127.070094,,,
,,,,,37.401818,127.16197,,,
,,,,,37.401083,127.095548,,,
,,,,,37.395431,127.138193,,,
,,,,,37.383608,127.096884,,,
,,,,,37.889298,127.549627,,,
,,,,,37.825759,127.516316,,,
,,,,,37.765767,127.459051,,,
,,,,,37.825423,127.506958,,,
,,,,,37.803599,127.348606,,,
,,,,,37.684923,127.48948,,,
,,,,,37.811145,127.350709,,,
,,,,,37.80934,127.522061,,,
,,,,,37.828971,127.515854,,,
,,,,,37.826413,127.513082,,,
,,,,,37.821859,127.513038,,,
,,,,,37.684117,127.487972,,,
,,,,,37.735153,127.417674,,,
,,,,,37.831813,127.505558,,,
,,,,,37.831579,127.506163,,,
,,,,,37.29441991,127.6476579,,,
,,,,,37.29395607,127.6404539,,,
,,,,,37.29580238,127.6395941,,,
,,,,,37.30114377,127.6288253,,,
,,,,,37.2942728,127.6334509,,,
,,,,,37.2908183,127.6378157,,,
,,,,,35.57869983,129.3378573,,,
,,,,,35.58022492,129.3360101,,,
,,,,,34.9821878645,127.5794751,,,
,,,,,34.98036262,127.5802393,,,
,,,,,34.97860227,127.5795144,,,
,,,,,34.97628626,127.5771277,,,
,,,,,34.98062401,127.5776202,,,
,,,,,34.97822167,127.5763402,,,
,,,,,34.97757539,127.5745473,,,
,,,,,34.9700147947,127.579557,,,
,,,,,34.97160911,127.5801523,,,
,,,,,34.97349329,127.5801866,,,
,,,,,34.97354681,127.5774155,,,
,,,,,34.97504848,127.5789301,,,
,,,,,37.383944,127.113065,,,
,,,,,37.386871,127.100263,,,
,,,,,37.399576,127.118123,,,
,,,,,37.405346,127.098792,,,
,,,,,37.404027,127.101405,,,
,,,,,37.404453,127.108016,,,
,,,,,37.401685,127.111352,,,
,,,,,37.392651,127.060237,,,
,,,,,37.392381,127.07029,,,
,,,,,37.390854,127.070047,,,
,,,,,36.37169651,127.3169739,,,
,,,,,36.41806292,127.3934879,,,
,,,,,36.42313245,127.3908391,,,
,,,,,36.42419071,127.3862921,,,
,,,,,37.391558,127.083936,,,
,,,,,37.388761,127.082157,,,
,,,,,37.38988,127.091489,,,
,,,,,37.390392,127.099199,,,
,,,,,37.394973,127.099255,,,
,,,,,37.398333,127.097366,,,
,,,,,37.402457,127.094782,,,
,,,,,37.404491,127.114948,,,
,,,,,37.399529,127.115373,,,
,,,,,37.389019,127.115853,,,
,,,,,37.386703,127.115853,,,
,,,,,37.384917,127.110541,,,
,,,,,34.773771,127.651066,,,
,,,,,34.770757,127.643487,,,
,,,,,34.772651,127.647584,,,
,,,,,34.73422304,127.722081,,,
,,,,,34.754711,127.7275845,,,
,,,,,34.732555,127.716041,,,
,,,,,34.733913,127.714443,,,
,,,,,34.7338711,127.7154682,,,
,,,,,34.73440141,127.717231,,,
,,,,,37.351106,127.118161,,,
,,,,,37.348802,127.118613,,,
,,,,,37.344952,127.118066,,,
,,,,,37.344489,127.114141,,,
,,,,,37.344918,127.111015,,,
,,,,,37.337381,127.117348,,,
,,,,,37.343102,127.124566,,,
,,,,,37.344699,127.126552,,,
,,,,,37.355144,127.106409,,,
,,,,,37.351584,127.106627,,,
,,,,,37.339794,127.122776,,,
,,,,,37.342224,127.125836,,,
,,,,,37.340482,127.124787,,,
,,,,,37.340131,127.126082,,,
,,,,,37.39212,127.066689,,,
,,,,,37.391069,127.067669,,,
,,,,,37.372686,127.143112,,,
,,,,,37.370698,127.141045,,,
,,,,,37.369265,127.146561,,,
,,,,,37.367651,127.142454,,,
,,,,,37.365555,127.141337,,,
,,,,,37.375373,127.117613,,,
,,,,,37.3745823292,127.116869,,,
,,,,,37.372091,127.121449,,,
,,,,,37.368347,127.125026,,,
,,,,,37.365138,127.127793,,,
,,,,,37.36662,127.122276,,,
,,,,,37.366657,127.116956,,,
,,,,,37.366344,127.11179,,,
,,,,,37.371093,127.112209,,,
,,,,,37.360864,127.112759,,,
,,,,,37.361635,127.116607,,,
,,,,,37.361641,127.120905,,,
,,,,,37.359016,127.124492,,,
,,,,,37.358198,127.106423,,,
,,,,,37.353656,127.113421,,,
,,,,,37.351566,127.110778,,,
,,,,,37.348983,127.111281,,,
,,,,,37.347643,127.11087,,,
,,,,,37.407294,127.127017,,,
,,,,,37.409522,127.131019,,,
,,,,,37.407739,127.131019,,,
,,,,,37.408353,127.136329,,,
,,,,,37.407838,127.13939,,,
,,,,,37.407194,127.144109,,,
,,,,,37.402458,127.125995,,,
,,,,,37.402507,127.123017,,,
,,,,,37.397615,127.122966,,,
,,,,,37.397729,127.1258,,,
,,,,,37.393041,127.122257,,,
,,,,,37.392358,127.124986,,,
,,,,,37.389888,127.125635,,,
,,,,,37.384611,127.1305,,,
,,,,,37.379521,127.136855,,,
,,,,,37.376945,127.139984,,,
,,,,,37.375174,127.144216,,,
,,,,,37.382049,127.127045,,,
,,,,,37.379099,127.131212,,,
,,,,,37.376108,127.134976,,,
,,,,,37.375182,127.134508,,,
,,,,,37.373407,127.139339,,,
,,,,,37.372477,127.14052,,,
,,,,,37.371071,127.136006,,,
,,,,,36.4330222,129.0591832,,,
,,,,,37.51013546,126.770524,,,
,,,,,37.4949573,126.7788737,,,
,,,,,37.47779151,126.7740213,,,
,,,,,37.50046531,126.7905179,,,
,,,,,37.47315454,126.8155002,,,
,,,,,37.48991315,126.7876817,,,
,,,,,37.48228881,126.8018687,,,
,,,,,37.47151701,126.7927479,,,
,,,,,37.48473659,126.8063972,,,
,,,,,37.51448452,126.7748681,,,
,,,,,37.48161758,126.7728995,,,
,,,,,37.48505211,126.7736312,,,
,,,,,37.48569595,126.7469322,,,
,,,,,37.52245643,126.8122875,,,
,,,,,37.5163915,126.7746023,,,
,,,,,37.52226008,126.7894539,,,
,,,,,37.52055686,126.776273,,,
,,,,,37.48863335,126.7706577,,,
,,,,,37.51590027,126.8004156,,,
,,,,,37.50657956,126.7592023,,,
,,,,,37.52437653,126.8186500028,,,
,,,,,37.53177034,126.8227869,,,
,,,,,37.52696573,126.7720155,,,
,,,,,37.52669874,126.8208159,,,
,,,,,37.47622631,126.8110247,,,
,,,,,38.12695023,127.9917117,,,
,,,,,37.49186556,126.7538802,,,
,,,,,37.5066649,126.7630642,,,
,,,,,37.50811884,126.7726873,,,
,,,,,37.50945881,126.8113446,,,
,,,,,37.50980096,126.7746541,,,
,,,,,37.48670561,126.767188,,,
,,,,,37.46663698,126.8020315,,,
,,,,,37.49874118,126.7819755,,,
,,,,,37.50848516,126.7752198,,,
,,,,,37.5331252,126.7866327,,,
,,,,,37.51482251,126.7671984,,,
,,,,,37.52041091,126.7848622,,,
,,,,,37.52251493,126.784963,,,
,,,,,37.49516118,126.7622004,,,
,,,,,37.53082695,126.781213,,,
,,,,,37.50095098,126.7541505,,,
,,,,,37.4858079,126.7657029,,,
,,,,,37.46734747,126.8001232,,,
,,,,,37.51195992,126.7591652,,,
,,,,,37.49634185,126.7792216,,,
,,,,,37.528922179,126.7921401329,,,
,,,,,37.50845545,126.7672912,,,
,,,,,37.48925488,126.769689,,,
,,,,,37.51704947,126.7931946,,,
,,,,,37.48855054,126.8148803,,,
,,,,,37.47644535,126.7734359,,,
,,,,,37.53040096,126.7845231,,,
,,,,,37.52057124,126.7896871,,,
,,,,,37.48494846,126.7513285,,,
,,,,,37.51035555,126.8025253,,,
,,,,,37.53452871,126.8187498,,,
,,,,,37.47042339,126.8013098,,,
,,,,,37.51020081,126.7513637,,,
,,,,,37.49087096,126.7732007,,,
,,,,,37.52659869,126.8076181,,,
,,,,,37.48138339,126.8182852,,,
,,,,,37.49759475,126.7642492,,,
,,,,,37.46954724,126.8190659,,,
,,,,,37.4995776,126.7722067,,,
,,,,,37.46682033,126.8131485,,,
,,,,,37.47338043,126.8122247,,,
,,,,,37.51204113,126.8076781,,,
,,,,,37.49035314,126.7483671,,,
,,,,,37.47560403,126.7999202,,,
,,,,,37.4977531,126.7483604697,,,
,,,,,37.46105888,126.8255451,,,
,,,,,37.49539834,126.7802607,,,
,,,,,37.47302371,126.8022154,,,
,,,,,37.49755703,126.7595799925,,,
,,,,,37.50183378,126.7810488,,,
,,,,,37.49314025,126.7759044,,,
,,,,,37.49213703,126.7828788,,,
,,,,,37.48825963,126.7750246,,,
,,,,,37.48617581,126.8082479,,,
,,,,,37.51079624,126.8068061,,,
,,,,,37.46758816,126.8197004,,,
,,,,,37.4816639,126.7598262,,,
,,,,,37.48241547,126.756526,,,
,,,,,37.46266239,126.8138408,,,
,,,,,37.47390562,126.7894458,,,
,,,,,37.48620645,126.7725923,,,
,,,,,37.51178353,126.7674321,,,
,,,,,37.49041087,126.7610281,,,
,,,,,37.50612373,126.7441496,,,
,,,,,37.51875938,126.7678798,,,
,,,,,37.49289837,126.7705263,,,
,,,,,37.52656071,126.7838364,,,
,,,,,37.50716881,126.7760795,,,
,,,,,37.48824957,126.751048,,,
,,,,,37.48700751,126.7437418,,,
,,,,,37.49573044,126.7598453,,,
,,,,,37.50870038,126.7706825,,,
,,,,,37.51772214,126.8162976,,,
,,,,,37.47837495,126.7856866,,,
,,,,,37.47817386,126.7699064,,,
,,,,,37.4788976725,126.7842737298,,,
,,,,,37.47290785,126.8052599913,,,
,,,,,37.48500939,126.7550131,,,
,,,,,37.49205017,126.7629374,,,
,,,,,37.46794208,126.7966443,,,
,,,,,37.47665529,126.7986998,,,
,,,,,37.47566377,126.8003564,,,
,,,,,37.48490447,126.7969642,,,
,,,,,37.46881271,126.8037243,,,
,,,,,37.46978744,126.7945122,,,
,,,,,37.497595,126.7728867,,,
,,,,,37.48807829,126.7572853,,,
,,,,,37.48580572,126.7587106,,,
,,,,,37.47780823,126.7644203,,,
,,,,,37.53004693,126.8125369,,,
,,,,,37.49369103,126.7799284,,,
,,,,,37.49068423,126.8161954,,,
,,,,,37.5044416,126.7590373,,,
,,,,,37.45950281,126.8120605,,,
,,,,,37.51108609,126.7677408,,,
,,,,,37.51706267,126.7663362,,,
,,,,,37.48436362,126.7676647,,,
,,,,,37.48047075,126.7738681,,,
,,,,,37.47656281,126.8135362,,,
,,,,,37.49986753,126.7782659,,,
,,,,,37.52814621,126.8044156,,,
,,,,,37.51537136,126.7693176,,,
,,,,,37.51364095,126.8017452,,,
,,,,,37.51433963,126.8045264,,,
,,,,,37.4882859821,126.8034295866,,,
,,,,,37.49702766,126.7819354,,,
,,,,,37.52978294,126.7961418,,,
,,,,,37.50400066,126.7783727,,,
,,,,,37.46798953,126.8261054,,,
,,,,,37.47591785,126.8099646,,,
,,,,,37.51079829,126.7721797,,,
,,,,,37.4979854,126.7990398,,,
,,,,,37.492266925,126.7876697951,,,
,,,,,37.51822156,126.8080743,,,
,,,,,37.48990424,126.7456056,,,
,,,,,37.47405996,126.7945736,,,
,,,,,37.48042485,126.7788935,,,
,,,,,37.52052725,126.8116148,,,
,,,,,37.48407297,126.8022151,,,
,,,,,37.50737104,126.7654099,,,
,,,,,37.47765816,126.7967783,,,
,,,,,37.49618326,126.7908677,,,
,,,,,37.49258722,126.7755416,,,
,,,,,37.51936599,126.8152776,,,
,,,,,37.4943548,126.7650916,,,
,,,,,37.46063786,126.8174657,,,
,,,,,37.49359134,126.7431171,,,
,,,,,37.5113600031,126.8133078,,,
,,,,,37.51074933,126.8098951,,,
,,,,,37.50767072,126.8124199,,,
,,,,,37.50749562,126.8110247,,,
,,,,,37.51105326,126.7995059,,,
,,,,,37.47611493,126.774793,,,
,,,,,37.51808708,126.8196658,,,
,,,,,37.49117784,126.770638,,,
,,,,,37.5006043,126.7637161,,,
,,,,,37.50690932,126.7722814,,,
,,,,,37.46610168,126.8156301,,,
,,,,,37.51004985,126.7558496,,,
,,,,,37.49099867,126.7798906,,,
,,,,,37.53098876,126.7663133,,,
,,,,,37.49400295,126.7694372,,,
,,,,,37.50966154,126.8082809,,,
,,,,,37.5039738,126.8035195,,,
,,,,,37.48972966,126.7594041,,,
,,,,,37.47406905,126.7786682,,,
,,,,,37.47895273,126.7665136,,,
,,,,,37.49619693,126.7726105,,,
,,,,,37.5135949,126.7518591,,,
,,,,,37.49766935,126.7552214,,,
,,,,,37.48314014,126.8145669,,,
,,,,,37.49413234,126.7775203,,,
,,,,,37.49626175,126.7511739,,,
,,,,,37.46365069,126.823002,,,
,,,,,37.46807765,126.814545,,,
,,,,,37.49173384,126.7598388,,,
,,,,,37.50127997,126.7495194,,,
,,,,,37.48771934,126.7616778,,,
,,,,,37.46956561,126.8129017,,,
,,,,,37.47946223,126.7850631,,,
,,,,,37.48918807,126.7847181,,,
,,,,,37.51856321,126.7986224,,,
,,,,,37.50732667,126.8048875,,,
,,,,,37.50885143,126.7816837,,,
,,,,,37.48902384,126.820366,,,
,,,,,37.48223073,126.763356,,,
,,,,,37.47409334,126.7744102,,,
,,,,,37.4187451,126.9897155,,,
,,,,,37.4323292,126.9966058,,,
,,,,,37.42493813,126.9898527,,,
,,,,,37.45212629,126.9941408,,,
,,,,,37.4553783,127.0015303,,,
,,,,,37.4468679,126.993337,,,
,,,,,37.458211,127.001033,,,
,,,,,37.4219709,127.0087757,,,
,,,,,37.45869339,127.033938,,,
,,,,,37.41954475,126.999142,,,
,,,,,37.45300477,127.0287473,,,
,,,,,37.4413646,126.9963478,,,
,,,,,37.4279215,127.0036606,,,
,,,,,37.4413646,126.9963478,,,
,,,,,37.4330799,126.9978258,,,
,,,,,37.4322076218,126.989539,,,
,,,,,37.4519988,126.9930527,,,
,,,,,37.4476561,127.0102624,,,
,,,,,37.4230629409,126.9908331982,,,
,,,,,35.4210387724,127.3921762209,,,
,,,,,35.3573602564,127.3036297346,,,
,,,,,38.0995161,127.9881744,,,
,,,,,35.27279032,129.0972141,,,
,,,,,35.24198217,129.0914307,,,
,,,,,35.4151518579,127.3881527765,,,
,,,,,35.4136970604,127.3905248274,,,
,,,,,35.4171252963,127.3901077795,,,
,,,,,35.4157728663,127.3925303354,,,
,,,,,35.4210387724,127.3921762209,,,
,,,,,35.4139934215,127.3938252869,,,
,,,,,35.4143295557,127.395715983,,,
,,,,,35.4190468176,127.3990703634,,,
,,,,,35.4203021915,127.3998532584,,,
,,,,,35.3952280394,127.373883566,,,
,,,,,35.4271314615,127.4351955366,,,
,,,,,35.3891745878,127.409379356,,,
,,,,,37.34762923,126.9798334,,,
,,,,,37.30710897,126.9531542,,,
,,,,,37.37915592,126.9769937,,,
,,,,,37.37678998,126.9739846,,,
,,,,,37.38225836,126.9760992,,,
,,,,,37.38730197,126.9772247,,,
,,,,,37.37966245,127.0059513,,,
,,,,,37.38953862,126.9999537,,,
,,,,,37.39163105,126.9956956,,,
,,,,,38.09610866,127.9906036,,,
,,,,,35.223792,129.114729,,,
,,,,,35.24182299,129.0943291,,,
,,,,,35.23800895,129.086307,,,
,,,,,35.266611,129.086972,,,
,,,,,35.27601498,129.087134,,,
,,,,,35.269483,129.087828,,,
,,,,,35.266616,129.0857946,,,
,,,,,35.21692815,129.1120436,,,
,,,,,35.22876335,129.0812262,,,
,,,,,35.229023,129.122052,,,
,,,,,35.260673,129.087471,,,
,,,,,35.216475,129.106535,,,
,,,,,35.257982,129.0856979,,,
,,,,,35.21944676,129.096175,,,
,,,,,35.271819,129.086971,,,
,,,,,35.255578,129.086254,,,
,,,,,35.224242,129.113042,,,
,,,,,35.3036335,129.111567,,,
,,,,,35.21884849,129.1068253,,,
,,,,,35.26885382,129.086384,,,
,,,,,35.30327415,129.1125364,,,
,,,,,35.266603,129.087772,,,
,,,,,35.214929,129.1166613,,,
,,,,,35.27571656,129.117538,,,
,,,,,35.23344085,129.127999,,,
,,,,,35.23063876,129.1261312,,,
,,,,,35.22362722,129.1115824,,,
,,,,,35.9808294,127.2129122,,,
,,,,,36.24525848,126.9152019,,,
,,,,,36.67009401,126.5331501,,,
,,,,,36.669861,126.533033,,,
,,,,,36.667813,126.534543,,,
,,,,,36.97052431,126.4111521,,,
,,,,,36.939758,126.426177,,,
,,,,,36.938067,126.429692,,,
,,,,,36.940006,126.427658,,,
,,,,,36.937148,126.428868,,,
,,,,,37.001663,126.387462,,,
,,,,,36.999096,126.4154681,,,
,,,,,36.994551,126.410019,,,
,,,,,36.997055,126.409014,,,
,,,,,37.002524,126.423663,,,
,,,,,36.994052,126.388024,,,
,,,,,36.777087,126.4561624,,,
,,,,,36.78222583,126.467234,,,
,,,,,36.780125,126.468302,,,
,,,,,36.7792621,126.4659363,,,
,,,,,36.778821,126.4632376,,,
,,,,,36.777748,126.458542,,,
,,,,,36.776874,126.464535,,,
,,,,,36.780919,126.461364,,,
,,,,,36.785204,126.461718,,,
,,,,,36.785831,126.458544,,,
,,,,,36.786066,126.464147,,,
,,,,,36.905904,126.626916,,,
,,,,,36.801054,126.778304,,,
,,,,,36.8058004,126.765264,,,
,,,,,36.806719,126.778973,,,
,,,,,36.810072,126.768326,,,
,,,,,34.76157913,127.6380638,,,
,,,,,34.742307,127.723593,,,
,,,,,34.742351,127.7245206,,,
,,,,,34.731309,127.7129453,,,
,,,,,34.7442194,127.7462839,,,
,,,,,34.74361537,127.7482247,,,
,,,,,34.742011,127.7475608,,,
,,,,,34.76147914,127.6377893,,,
,,,,,34.744131,127.6244051,,,
,,,,,34.7379571,127.7441697,,,
,,,,,34.76851723,127.695675,,,
,,,,,34.75547177,127.6250883,,,
,,,,,34.75247854,127.6254835,,,
,,,,,34.74605084,127.625501,,,
,,,,,34.74940271,127.630867,,,
,,,,,34.766763,127.7087992,,,
,,,,,34.751509,127.620592,,,
,,,,,34.744861,127.621746,,,
,,,,,34.73925743,127.750462,,,
,,,,,34.73525398,127.7297148,,,
,,,,,34.75441015,127.6704022,,,
,,,,,34.74308074,127.6789361,,,
,,,,,34.758922,127.6589432,,,
,,,,,34.75815647,127.6619008,,,
,,,,,34.73813217,127.6722146,,,
,,,,,34.741017,127.6578447,,,
,,,,,34.74321278,127.6647123,,,
,,,,,34.7805406,127.6425354,,,
,,,,,35.050161,128.9622379,,,
,,,,,34.76223346,127.6369382,,,
,,,,,36.37165832,127.3390733,,,
,,,,,36.3759566,127.3055244,,,
,,,,,36.37922885,127.3040968,,,
,,,,,36.3697194,127.3372175,,,
,,,,,36.36977864,127.334899,,,
,,,,,36.41721736,127.397375,,,
,,,,,36.41935256,127.3990201,,,
,,,,,36.38841674,127.3205286,,,
,,,,,36.35980732,127.3505818,,,
,,,,,36.3839794,127.3782617,,,
,,,,,36.3806477133,127.3247599316,,,
,,,,,36.38705392,127.3314199,,,
,,,,,36.38878237,127.330936,,,
,,,,,36.38740332,127.3245948,,,
,,,,,36.38968104,127.3146544,,,
,,,,,36.39330599,127.3129893,,,
,,,,,36.39336532,127.3096393,,,
,,,,,36.37808911,127.3197154,,,
,,,,,36.37792677,127.3174433,,,
,,,,,36.38193709,127.3174084,,,
,,,,,36.37377204,127.3158636,,,
,,,,,36.36490747,127.3158078,,,
,,,,,36.36818322,127.3216509,,,
,,,,,36.36834029,127.3161569,,,
,,,,,36.37069815,127.3207603,,,
,,,,,36.37187661,127.320115,,,
,,,,,34.79487484,126.4273014,,,
,,,,,34.80005352,126.4220599915,,,
,,,,,34.80753335,126.3872529,,,
,,,,,34.789763,126.3722172,,,
,,,,,34.803944,126.438946,,,
,,,,,36.35851913,127.3441648,,,
,,,,,36.34520429,127.343541,,,
,,,,,36.34463054,127.342454,,,
,,,,,36.34520223,127.3423481,,,
,,,,,36.41706662,127.3978668,,,
,,,,,36.41791723,127.3985516,,,
,,,,,36.41893101,127.3994247,,,
,,,,,36.42032916,127.3996705,,,
,,,,,36.35766483,127.3493635,,,
,,,,,36.35621259,127.3442844,,,
,,,,,36.35374682,127.3449513,,,
,,,,,36.35289967,127.3480933,,,
,,,,,36.3616422,127.3516601,,,
,,,,,36.38888889,127.3077778,,,
,,,,,36.3895493989,127.304534073,,,
,,,,,36.33878217,127.3378371,,,
,,,,,36.33374319,127.330265,,,
,,,,,36.35988814,127.3031845,,,
,,,,,36.39523883,127.4071167,,,
,,,,,36.39647573,127.4091963,,,
,,,,,36.3454391089,127.3032524,,,
,,,,,36.38116034,127.3042193,,,
,,,,,36.3895494,127.3045341,,,
,,,,,37.1716379959,127.0593786948,,,
,,,,,37.1606916158,127.0575394051,,,
,,,,,37.1590538673,127.0568086423,,,
,,,,,37.15795895,127.060024,,,
,,,,,37.1525467904,127.0881616051,,,
,,,,,37.147756,127.0488645273,,,
,,,,,37.1384815783,127.0709834146,,,
,,,,,37.1826002246,127.0460472938,,,
,,,,,37.1769761649,127.050179686,,,
,,,,,38.02808666,127.0649738,,,
,,,,,38.18767638,127.1062843,,,
,,,,,38.06237861,127.1289215,,,
,,,,,38.12852638,127.0456059,,,
,,,,,38.12852638,127.0456059,,,
,,,,,38.033266,127.054587,,,
,,,,,38.018969,127.075143,,,
,,,,,38.10060873,127.0772496,,,
,,,,,38.01804816,127.0703264,,,
,,,,,38.01981881,127.0698103,,,
,,,,,38.03227566,127.0728127,,,
,,,,,38.02171542,127.0754043,,,
,,,,,38.10909932,127.0789878,,,
,,,,,38.02962375,127.0739306,,,
,,,,,38.09628893,127.0782339,,,
,,,,,38.01519005,126.922946,,,
,,,,,37.6756414,127.0466808,,,
,,,,,37.5537419317,127.0273495294,,,
,,,,,37.5433496006,127.0193024442,,,
,,,,,37.5612312466,127.0259523173,,,
,,,,,37.5490411673,127.0190198709,,,
,,,,,36.6300283966,127.4434994306,,,
,,,,,36.63740847,127.4200295,,,
,,,,,36.62765528,127.4417733,,,
,,,,,36.627223,127.442539,,,
,,,,,36.62510349,127.448471,,,
,,,,,36.6477528,127.4552284,,,
,,,,,36.64841208,127.4593553,,,
,,,,,36.372953,127.268911,,,
,,,,,36.374048,127.261469,,,
,,,,,36.374279,127.262287,,,
,,,,,36.373439,127.262435,,,
,,,,,36.63050528,127.4739715,,,
,,,,,37.6352816464,128.5625617,,,
,,,,,37.6326993707,128.5611614189,,,
,,,,,37.5021105782,128.4597399425,,,
,,,,,38.14454398,127.3060977,,,
,,,,,38.14767257,127.3020647,,,
,,,,,38.21403223,127.2194071,,,
,,,,,38.21135471,127.2200886,,,
,,,,,38.24895256,127.4211853,,,
,,,,,38.24238809,127.4392155,,,
,,,,,38.23714021,127.4387249,,,
,,,,,38.24318517,127.4368805,,,
,,,,,38.23058758,127.4317239,,,
,,,,,38.24149183,127.4676225,,,
,,,,,38.21296853,127.2109448,,,
,,,,,38.14307969,127.3108612,,,
,,,,,36.365936,127.285479,,,
,,,,,36.371626,127.265177,,,
,,,,,36.61888713,127.4705289,,,
,,,,,36.365578,127.283058,,,
,,,,,36.365149,127.283599,,,
,,,,,36.61452688,127.4738558,,,
,,,,,36.364111,127.294342,,,
,,,,,36.623341,127.473094,,,
,,,,,36.655369,127.462394,,,
,,,,,36.630631,127.4498985,,,
,,,,,36.372865,127.265985,,,
,,,,,37.44694465,126.6951423,,,
,,,,,37.44596018,126.6966056,,,
,,,,,37.44875336,126.6980307,,,
,,,,,37.45042788,126.7398942,,,
,,,,,37.44519587,126.7411194,,,
,,,,,37.43927377,126.7362519,,,
,,,,,37.44599078,126.7339681,,,
,,,,,37.44774761,126.7365758,,,
,,,,,37.4457195,126.7371325,,,
,,,,,37.4461762,126.740157,,,
,,,,,37.44459647,126.7379915,,,
,,,,,37.45354749,126.7495907,,,
,,,,,37.45222033,126.7520379,,,
,,,,,37.43839923,126.746477,,,
,,,,,37.43334194,126.7518873,,,
,,,,,37.43330912,126.7518561,,,
,,,,,37.43147977,126.7517353,,,
,,,,,37.40983956,126.7134086,,,
,,,,,37.4085597,126.7137934,,,
,,,,,37.41187635,126.7111312,,,
,,,,,37.415805,126.7129017,,,
,,,,,37.41566328,126.7121488,,,
,,,,,37.41337816,126.7113878,,,
