t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
경상북도 영양군청,0,2009-03-02,노목,소나무과(Pinaceae),Pinus densiflora Siebold & Zucc.,소나무,361,면나무,임야,nan,nan,경상북도 영양군 영양읍 감천리 산40
경상북도 영양군청,0,2009-03-02,노목,nan,Sophora japonica L.,회화나무,341,시·군나무,대,nan,nan,경상북도 영양군 영양읍 감천리 744-5
경상북도 영양군청,0,2009-03-02,노목,소나무과(Pinaceae),Pinus densiflora Siebold & Zucc.,소나무,311,시·군나무,전,nan,nan,경상북도 영양군 일월면 주곡리 189
경상북도 영양군청,0,2020-03-02,노목,느릅나무과(Ulmaceae),Zelkova serrata (Thunb.) Makino,느티나무,300,시·군나무,대,nan,nan,경상북도 영양군 청기면 구매리41
경상남도 거제시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,435,시·군나무,도로,nan,하청면 유계리 1334,경상남도 거제시 하청면 유계리 1334
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Celtis sinensis,팽나무,335,면나무,대,nan,아주동 1613-18,경상남도 거제시 아주동 1613-18
경상남도 거제시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,405,면나무,대,nan,거제면 서상리 298-1,경상남도 거제시 거제면 서상리 298-1
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Zelkova serrata,느티나무,385,마을나무,도로,nan,하청면 유계리 1347,경상남도 거제시 하청면 유계리 1347
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Celtis sinensis,팽나무,285,마을나무,잡종지,nan,문동동 603-1,경상남도 거제시 문동동 603-1
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Celtis sinensis,팽나무,195,마을나무,잡종지,nan,둔덕면 상둔리 906,경상남도 거제시 둔덕면 상둔리 906
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Zelkova serrata,느티나무,335,마을나무,답,nan,일운면 망치리 795,경상남도 거제시 일운면 망치리 795
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Celtis sinensis,팽나무,265,마을나무,답,nan,동부면 산촌리 285-1,경상남도 거제시 동부면 산촌리 285-1
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Zelkova serrata,느티나무,235,마을나무,답,nan,동부면 부춘리 410-3,경상남도 거제시 동부면 부춘리 410-3
경상남도 거제시,0,1982-11-10,노목,장미과,Chaenomeles sinensis,모과나무,335,마을나무,대,nan,사등면 지석리 237,경상남도 거제시 사등면 지석리 237
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Zelkova serrata,느티나무,335,마을나무,대,nan,사등면 오량리 959-1,경상남도 거제시 사등면 오량리 959-1
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Zelkova serrata,느티나무,235,마을나무,잡종지,nan,연초면 한내리 235-2,경상남도 거제시 연초면 한내리 235-2
경상남도 거제시,0,1982-11-10,거목,느릅나무과,Zelkova serrata,느티나무,285,마을나무,답,nan,연초면 오비리 529,경상남도 거제시 연초면 오비리 529
경상남도 거제시,0,1982-11-10,노목,느릅나무과,Celtis sinensis,팽나무,385,마을나무,임야,nan,장목면 시방리 196-3,경상남도 거제시 장목면 시방리 196-3
경상남도 거제시,0,1997-02-19,거목,느릅나무과,Celtis sinensis,팽나무,370,마을나무,전,nan,둔덕면 방하리 709,경상남도 거제시 둔덕면 방하리 709
경상남도 거제시,0,1997-02-19,거목,느릅나무과,Celtis sinensis,팽나무,320,마을나무,학교용지,nan,둔덕면 학산리 486-3,경상남도 거제시 둔덕면 학산리 486-3
경상남도 거제시,0,1997-02-19,거목,느릅나무과,Celtis sinensis,팽나무,340,마을나무,전,nan,장목면 대금리 330,경상남도 거제시 장목면 대금리 330
경상남도 거제시,0,2009-05-07,노목,느릅나무과,Celtis sinensis,팽나무,308,마을나무,대,nan,능포동 355,경상남도 거제시 능포동 355
경상남도 거제시,0,2016-10-11,희귀목,두릅나무과,Hedera rhombea,송악,301,마을나무,임야,nan,일운면 망치리 434-7,경상남도 거제시 일운면 망치리 434-7
경상남도 거제시,0,2016-10-11,노목,느릅나무과,Aphananthe aspera,푸조나무,301,마을나무,임야,nan,일운면 망치리 434-7,경상남도 거제시 일운면 망치리 434-7
경상남도 거제시,0,2016-10-11,노목,느릅나무과,Aphananthe aspera,푸조나무,301,마을나무,임야,nan,일운면 망치리 434-7,경상남도 거제시 일운면 망치리 434-7
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,270,면나무,학교용지,100,경상남도 창원시 진해구 웅천중로71,경상남도 창원시 진해구 성내동 395-6
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,220,면나무,공원,120,nan,경상남도 창원시 진해구 남문동 1238
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,170,마을나무,잡종지,225,nan,경상남도 창원시 진해구 성내동 462
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,250,면나무,임야,132,nan,경상남도 창원시 진해구 대장동 15-4
경상남도 창원시,0,2004-07-30,노목,소나무과,Pinus densiflora,소나무,300,시·군나무,임야,40,nan,경상남도 창원시 진해구 태백동 산84-1
경상남도 창원시,0,2005-12-09,노목,소나무과,Pinus densiflora,소나무,300,시·군나무,대,110,경상남도 창원시 진해구 진해대로1101,경상남도 창원시 진해구 풍호동 1
경상남도 창원시,0,2005-12-09,노목,느릅나무과,Zelkova serrata,느티나무,220,면나무,종교용지,45,경상남도 창원시 진해구 대장로273,경상남도 창원시 진해구 대장동 180
경상남도 창원시,0,1981-01-23,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,도로,150,경상남도 창원시 의창구 동읍 덕산길 93,경상남도 창원시 의창구 동읍 덕산리 850-8
경상남도 창원시,0,1981-01-23,노목,참나무과,Quercus variabilis Blume,굴참나무,350,시·군나무,도로,200,경상남도 창원시 의창구 북면 동전무동길 6-3,경상남도 창원시 의창구 북면 동전리 679
경상남도 창원시,0,1981-01-23,노목,느릅나무과,Zelkova serrata,느티나무,250,면나무,도로,210,경상남도 창원시 의창구 북면 달천길52번길 12,경상남도 창원시 의창구 북면 외감리 1088
경상남도 창원시,0,1981-01-23,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,잡종지,180,경상남도 창원시 의창구 북면 마산길 42번길 3,경상남도 창원시 의창구 북면 마산리 208
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,280,면나무,대,260,nan,경상남도 창원시 의창구 소답동 131-12
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,210,면나무,종교용지,210,경상남도 창원시 의창구 의안로59번길 6,경상남도 창원시 의창구 소답동 433-2
경상남도 창원시,0,1982-11-10,노목,은행나무과,Ginkgo biloba,은행나무,260,면나무,잡종지,93,nan,경상남도 창원시 의창구 동정동 370
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,190,마을나무,공원,280,nan,경상남도 창원시 의창구 서상동 672-5
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,290,면나무,공원,640,경상남도 창원시 의창구 명서로89번길 14-26,경상남도 창원시 의창구 명서동 153-22
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,350,시·군나무,공원,360,경상남도 창원시 의창구 창이대로343번길 94-4,경상남도 창원시 의창구 사림동 77-8
경상남도 창원시,0,1997-01-16,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,200,면나무,임야,218,nan,경상남도 창원시 의창구 동읍 신방리 451
경상남도 창원시,0,1997-03-26,노목,느릅나무과,Zelkova serrata,느티나무,200,면나무,잡종지,160,경상남도 창원시 의창구 대산면 모산길46번길 5,경상남도 창원시 의창구 대산면 모산리 238
경상남도 창원시,0,1997-03-26,노목,느릅나무과,Celtis sinensis Pers,팽나무,200,면나무,잡종지,992,경상남도 창원시 의창구 대산면 모산길 51-20,경상남도 창원시 의창구 대산면 모산리 202
경상남도 창원시,0,1998-01-19,노목,소나무과,Pinus densiflora,소나무,300,시·군나무,전,100,경상남도 창원시 의창구 북면 외산로117번길 33,경상남도 창원시 의창구 북면 외산리 1085-1
경상남도 창원시,0,2000-03-16,노목,느릅나무과,Celtis sinensis Pers,팽나무,250,면나무,임야,307,nan,경상남도 창원시 의창구 대산면 일동리 533
경상남도 창원시,0,2004-10-25,노목,소나무과,Pinus densiflora S. et Z. for. multicaulis Uyeki,반송,200,면나무,임야,100,nan,경상남도 창원시 의창구 북면 무곡리 산158
경상남도 창원시,0,2004-10-25,노목,소나무과,Pinus densiflora S. et Z. for. multicaulis Uyeki,반송,200,면나무,임야,100,nan,경상남도 창원시 의창구 북면 무곡리 산158
경상남도 창원시,0,2005-12-29,노목,은행나무과,Ginkgo biloba,은행나무,500,도나무,종교용지,200,경상남도 창원시 의창구 동읍 자여로 459,경상남도 창원시 의창구 동읍 단계리 7
경상남도 창원시,0,2007-01-29,노목,느릅나무과,Celtis sinensis Pers,팽나무,300,시·군나무,답,16,경상남도 창원시 의창구 동읍 의창대로491번길 57-3,경상남도 창원시 의창구 동읍 용강리 168-17
경상남도 창원시,0,2009-12-10,노목,느릅나무과,Celtis sinensis Pers,팽나무,250,면나무,묘지,250,경상남도 창원시 의창구 동읍 주남로128번길 24-13,경상남도 창원시 의창구 동읍 월잠리 139-1
경상남도 창원시,0,2013-06-14,노목,콩과,Sophora japonica L,회화나무,300,시·군나무,잡종지,60,경상남도 창원시 의창구 창이대로343번길 94-4,경상남도 창원시 의창구 사림동 79-6
경상남도 창원시,0,2013-08-19,노목,느릅나무과,Celtis sinensis Pers,팽나무,300,시·군나무,묘지,100,경상남도 창원시 의창구 동읍 노연로228번길 22,경상남도 창원시 의창구 동읍 노연리 122
경상남도 창원시,0,2013-08-19,노목,느릅나무과,Celtis sinensis Pers,팽나무,300,시·군나무,묘지,100,경상남도 창원시 의창구 동읍 노연로228번길 22,경상남도 창원시 의창구 동읍 노연리 122
경상남도 창원시,0,2013-08-19,노목,느릅나무과,Celtis sinensis Pers,팽나무,300,시·군나무,묘지,100,경상남도 창원시 의창구 동읍 노연로228번길 22,경상남도 창원시 의창구 동읍 노연리 122
경상남도 창원시,0,2015-07-16,노목,느릅나무과,Celtis sinensis Pers,팽나무,500,도나무,임야,620,nan,경상남도 창원시 의창구 대산면 북부리 102-1
경상남도 창원시,0,1982-11-10,노목,자작나무과,Carpinus laxiflora (Siebold & Zucc.) Blume,서나무,230,면나무,공원,180,nan,경상남도 창원시 성산구 남양동 38-6
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,270,면나무,임야,100,nan,경상남도 창원시 성산구 천선동 454
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Celtis sinensis Pers,팽나무,190,마을나무,잡종지,20,nan,경상남도 창원시 성산구 불모산동 584
경상남도 창원시,0,1982-11-10,노목,자작나무과,Carpinus laxiflora (Siebold & Zucc.) Blume,서나무,180,마을나무,구거,100,nan,경상남도 창원시 성산구 양곡동 1174
경상남도 창원시,0,2000-03-16,노목,버드나무과,Salix glandulosa SEEMEN,왕버들,320,시·군나무,공원,200,nan,경상남도 창원시 성산구 상남동 42-1
경상남도 창원시,0,2005-01-14,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,500,도나무,대,110,nan,경상남도 창원시 성산구 가음정동 175
경상남도 창원시,0,2013-06-14,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,공장용지,300,경상남도 창원시 성산구 완암로 84,경상남도 창원시 성산구 성산동 76
경상남도 창원시,0,2013-06-14,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,공장용지,300,경상남도 창원시 성산구 완암로 84,경상남도 창원시 성산구 성산동 76
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Celtis sinensis Pers,팽나무,250,면나무,대,96,경상남도 창원시 마산합포구 예곡길 217-75,경상남도 창원시 마산합포구 예곡동 287-3
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,350,시·군나무,대,53,경상남도 창원시 마산합포구 만날고개1길 60-3,경상남도 창원시 마산합포구 월영동 302
경상남도 창원시,0,1993-03-22,노목,소나무과,Pinus densiflora,소나무,400,시·군나무,임야,100,nan,경상남도 창원시 마산합포구 진전면 여양리 산38
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,1042,시·군나무,대,nan,nan,경상남도 거창군 웅양면 산포리 1837-1
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,522,마을나무,도로,nan,경상남도 거창군 웅양면 동호1길 171-1,경상남도 거창군 웅양면 동호리 1319
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,332,시·군나무,도로,nan,경상남도 거창군 웅양면 송산길 189-4,경상남도 거창군 웅양면 군암리 1352
경상남도 거창군,0,2005-02-07,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,267,마을나무,임야,nan,nan,경상남도 거창군 웅양면 노현리 546-1
경상남도 거창군,0,2005-02-07,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,517,마을나무,잡종지,nan,nan,경상남도 거창군 웅양면 신촌리 619-6
경상남도 거창군,0,2013-06-14,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,259,마을나무,임야,nan,nan,경상남도 거창군 웅양면 동호리 1106
경상남도 거창군,0,2007-03-22,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,385,시·군나무,도로,nan,nan,경상남도 거창군 웅양면 산포리 315
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,392,시·군나무,임야,nan,nan,경상남도 거창군 고제면 봉계리 379
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,390,마을나무,대,nan,경상남도 거창군 고제면 고제로 495,경상남도 거창군 고제면 봉산리 835
경상남도 거창군,0,2013-09-11,거목,고욤나무과,Diospyros lotus L.,고욤나무,509,시·군나무,도로,nan,경상남도 거창군 북상면 덕유월성로 1173,경상남도 거창군 북상면 월성리 1967-4
경상남도 거창군,0,2000-03-16,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,332,마을나무,임야,nan,nan,경상남도 거창군 북상면 소정리 1178-1
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,640,시·군나무,잡종지,nan,nan,경상남도 거창군 위천면 황산리 662
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,567,마을나무,잡종지,nan,경상남도 거창군 위천면 면동길 31-6,경상남도 거창군 위천면 강천리 252
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,552,시·군나무,임야,nan,nan,경상남도 거창군 위천면 모동리 414
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,312,마을나무,임야,nan,nan,경상남도 거창군 위천면 강천리 산 10
경상남도 거창군,0,2000-03-16,거목,은행나무과,Ginkgo biloba L.,은행나무,533,마을나무,대,nan,경상남도 거창군 위천면 은하리길 32-3,경상남도 거창군 위천면 황산리 741-9
경상남도 거창군,0,2006-03-29,거목,은행나무과,Ginkgo biloba L.,은행나무,416,마을나무,대,nan,"경상남도 거창군 위천면 은하리길 100, 구연서원",경상남도 거창군 위천면 황산리 769 구연서원
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,410,시·군나무,구거,nan,경상남도 거창군 마리면 학동2길 30,경상남도 거창군 마리면 월계리 1327
경상남도 거창군,0,2000-03-16,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,352,마을나무,임야,nan,nan,경상남도 거창군 마리면 대동리 576-4
경상남도 거창군,0,2000-03-16,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,552,마을나무,잡종지,nan,nan,경상남도 거창군 마리면 대동리 304
경상남도 거창군,0,1982-11-23,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,290,시·군나무,하천,nan,경상남도 거창군 남상면 한산1길 147,경상남도 거창군 남상면 대산리 1467-92
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,940,마을나무,임야,nan,경상남도 거창군 남상면 둔동길 123-49,경상남도 거창군 남상면 둔동리 60-1
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Celtis sinensis Pers.,팽나무,322,시·군나무,대,nan,"경상남도 거창군 남상면 인평길 36, 남상면사무소",경상남도 거창군 남상면 무촌리 632-2 남상면사무소
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Celtis sinensis Pers.,팽나무,520,마을나무,하천,nan,nan,경상남도 거창군 남하면 무릉리 1082
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,552,마을나무,임야,nan,경상남도 거창군 남하면 천동길 58,경상남도 거창군 남하면 지산리 448
경상남도 거창군,0,2000-03-16,거목,은행나무과,Ginkgo biloba L.,은행나무,552,시·군나무,도로,nan,경상남도 거창군 남하면 신기은행길 77-5,경상남도 거창군 남하면 지산리 2150
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,741,마을나무,대,nan,nan,경상남도 거창군 남하면 무릉리 1130
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,291,마을나무,잡종지,nan,nan,경상남도 거창군 남하면 둔마리 725
경상남도 거창군,0,2005-02-07,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,338,마을나무,대,nan,경상남도 거창군 남상면 남불2길 8,경상남도 거창군 남상면 임불리 1263-2
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,nan,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,경상남도 창원시 마산합포구 진전면 거락2길 20,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,경상남도 창원시 마산합포구 진전면 거락2길 20,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,경상남도 창원시 마산합포구 진전면 거락2길 20,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,경상남도 창원시 마산합포구 진전면 거락2길 20,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,경상남도 창원시 마산합포구 진전면 거락2길 20,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,경상남도 창원시 마산합포구 진전면 거락2길 20,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1993-03-22,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,대,190,경상남도 창원시 마산합포구 진전면 거락2길 20,경상남도 창원시 마산합포구 진전면 고사리 1007
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,잡종지,126,nan,경상남도 창원시 마산합포구 진동면 동전리 1337
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,250,면나무,잡종지,155,nan,경상남도 창원시 마산합포구 진동면 다구리 332
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,잡종지,155,경상남도 창원시 마산합포구 진동면 야촌길 18-13,경상남도 창원시 마산합포구 진동면 교동리 722
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,400,시·군나무,임야,79,nan,경상남도 창원시 마산합포구 진동면 태봉리 328
경상남도 창원시,0,1982-11-10,노목,은행나무과,Ginkgo biloba,은행나무,440,시·군나무,답,40,nan,경상남도 창원시 마산합포구 교방동 492
경상남도 창원시,0,1997-05-20,노목,느릅나무과,Zelkova serrata,느티나무,200,면나무,대,340,경상남도 창원시 마산합포구 진동면 성산길 51,경상남도 창원시 마산합포구 진동면 진동리 241-19
경상남도 창원시,0,2015-07-16,노목,느릅나무과,Aphananthe aspera (Thunb.) Planch,푸조나무,400,시·군나무,잡종지,170,nan,경상남도 창원시 마산합포구 진동면 진동리 477-2
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,400,면나무,전,106,경상남도 창원시 마산회원구 내서읍 용담로 252,경상남도 창원시 마산회원구 내서읍 용담리 631-1
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,350,면나무,잡종지,120,nan,경상남도 창원시 마산회원구 내서읍 감천리 1141
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Celtis sinensis Pers,팽나무,400,마을나무,공원,450,경상남도 창원시 마산회원구 북성로 351,경상남도 창원시 마산회원구 회성동 449-7
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,230,마을나무,임야,357,경상남도 창원시 마산회원구 회성북9길 182,경상남도 창원시 마산회원구 두척동 616
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,500,마을나무,도로,100,nan,경상남도 창원시 마산회원구 회원동 543-4
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,270,면나무,전,100,nan,경상남도 창원시 진해구 북부동 949
경상남도 창원시,0,1982-11-10,노목,느릅나무과,Zelkova serrata,느티나무,270,면나무,학교용지,240,경상남도 창원시 진해구 웅천중로80,경상남도 창원시 진해구 성내동 399-4
경상남도 산청군청,0,1982-11-10,노목+거목,은행나무,Ginkgo biloba L.,은행나무,195,마을나무,도로,588,nan,경상남도 산청군 단성면 강누리 1100-28
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Celtis sinensis Pers,팽나무,285,마을나무,도로,1094,nan,경상남도 산청군 삼장면 덕교리 692
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,235,마을나무,도로,254,nan,경상남도 산청군 신안면 청현리 778-8
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,335,마을나무,잡종지,142,nan,경상남도 산청군 신안면 갈전리 331
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,385,마을나무,도로,3564,nan,경상남도 산청군 생비량면 화현리 1575
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,524,마을나무,임야,969,nan,경상남도 산청군 생초면 평촌리 108-3
경상남도 산청군청,0,2000-03-18,노목+거목,참나무,Quercus variabilis Blum,굴참나무,464,마을나무,임야,354,nan,경상남도 산청군 산청읍 모고리 926
경상남도 산청군청,0,2008-01-24,노목+거목,느릅나무,Celtis sinensis Pers,팽나무,259,시·군나무,대,48,nan,경상남도 산청군 금서면 주상리 238-12
경상남도 산청군청,0,2009-12-14,노목+거목,참나무,Quercus acutissima Carruth,상수리나무,968,시·군나무,임야,67934,nan,경상남도 산청군 시천면 동당리 산3
경상남도 산청군청,0,2013-06-14,노목+거목,참나무,Quercus acutissima Carruth,상수리나무,435,시·군나무,하천,1193,nan,경상남도 산청군 시천면 반천리 700
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,295,마을나무,도로,1770,nan,경상남도 산청군 차황면 법평리 1242
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,375,마을나무,임야,671,nan,경상남도 산청군 오부면 왕촌리 817-1
경상남도 산청군청,0,1982-11-10,노목+거목,은행나무,Ginkgo biloba L.,은행나무,645,도나무,임야,304,nan,경상남도 산청군 단성면 사월리 477-1
경상남도 산청군청,0,1982-11-10,노목+거목,은행나무,Ginkgo biloba L.,은행나무,745,도나무,도로,1177,nan,경상남도 산청군 신등면 평지리 1295-8
